name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label06.wat,NOK,NOK,False,10.009225606918335,True,False
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,NOK,False,10.010844469070435,True,False
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,NOK,NOK,False,10.01037311553955,True,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,OK,False,10.011482000350952,True,False
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label09.wat,NOK,OK,False,10.010981559753418,True,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label05.wat,NOK,OK,False,10.011308193206787,True,False
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.UNBOUNDED.pals+Problem12_label01.wat,NOK,NOK,False,10.012319564819336,True,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label00.wat,NOK,NOK,False,10.011207103729248,True,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label02.wat,NOK,OK,False,10.013999700546265,True,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label01.wat,NOK,OK,False,10.011775255203247,True,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,OK,False,10.014065504074097,True,False
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label05.wat,NOK,OK,False,10.012317419052124,True,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label04.wat,NOK,OK,False,10.01227879524231,True,False
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.UNBOUNDED.pals+Problem12_label08.wat,NOK,NOK,False,10.011763334274292,True,False
tests/sv-comp/_build/combinations/pals_lcr.7_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,NOK,NOK,False,10.011214256286621,True,False
tests/sv-comp/_build/combinations/pals_lcr.5_overflow.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,NOK,False,10.010733366012573,True,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label01.wat,NOK,OK,False,10.01304578781128,True,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.UNBOUNDED.pals+Problem12_label08.wat,NOK,NOK,False,10.004298210144043,True,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label07.wat,NOK,NOK,False,10.011683225631714,True,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label01.wat,NOK,OK,False,10.011242628097534,True,False
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label05.wat,NOK,NOK,False,10.014217615127563,True,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label06.wat,NOK,NOK,False,10.012879371643066,True,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label08.wat,NOK,NOK,False,10.010186433792114,True,False
tests/sv-comp/_build/combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label05.wat,NOK,NOK,False,10.010842561721802,True,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.UNBOUNDED.pals+Problem12_label05.wat,NOK,OK,False,10.010937929153442,True,False
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.BOUNDED-10.pals+Problem12_label05.wat,NOK,NOK,False,10.012299060821533,True,False
tests/sv-comp/_build/combinations/pals_lcr.4.ufo.BOUNDED-8.pals+Problem12_label05.wat,NOK,OK,False,10.010201454162598,True,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label07.wat,NOK,NOK,False,10.01121997833252,True,False
tests/sv-comp/_build/combinations/pals_lcr.6.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,NOK,False,10.011137008666992,True,False
tests/sv-comp/_build/combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,NOK,False,10.011457443237305,True,False
tests/sv-comp/_build/combinations/pals_lcr.8_overflow.ufo.UNBOUNDED.pals+Problem12_label01.wat,NOK,NOK,False,10.01044225692749,True,False
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.BOUNDED-8.pals+Problem12_label09.wat,NOK,NOK,False,10.011157035827637,True,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label03.wat,NOK,NOK,False,10.013667583465576,True,False
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,NOK,False,10.009781122207642,True,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label06.wat,NOK,NOK,False,10.011648893356323,True,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.BOUNDED-14.pals+Problem12_label00.wat,NOK,NOK,False,10.012527465820312,True,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label03.wat,NOK,NOK,False,10.012451410293579,True,False
tests/sv-comp/_build/combinations/pals_lcr.5.ufo.BOUNDED-10.pals+Problem12_label07.wat,NOK,NOK,False,10.011977910995483,True,False
tests/sv-comp/_build/combinations/pals_lcr.4.1.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,NOK,False,10.011812210083008,True,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.BOUNDED-16.pals+Problem12_label05.wat,NOK,OK,False,10.010788917541504,True,False
tests/sv-comp/_build/combinations/pals_lcr.3.1.ufo.BOUNDED-6.pals+Problem12_label04.wat,NOK,NOK,False,10.011350870132446,True,False
tests/sv-comp/_build/combinations/pals_lcr.5.1.ufo.UNBOUNDED.pals+Problem12_label02.wat,NOK,NOK,False,10.013310670852661,True,False
tests/sv-comp/_build/combinations/pals_lcr.6.ufo.BOUNDED-12.pals+Problem12_label03.wat,NOK,NOK,False,10.011716604232788,True,False
tests/sv-comp/_build/combinations/pals_lcr.7.1.ufo.UNBOUNDED.pals+Problem12_label09.wat,NOK,NOK,False,10.012557029724121,True,False
tests/sv-comp/_build/combinations/pals_lcr.3.ufo.BOUNDED-6.pals+Problem12_label08.wat,NOK,NOK,False,10.012372493743896,True,False
tests/sv-comp/_build/combinations/pals_lcr.8.ufo.UNBOUNDED.pals+Problem12_label01.wat,NOK,OK,False,10.011184692382812,True,False
tests/sv-comp/_build/combinations/pals_lcr.3_overflow.ufo.UNBOUNDED.pals+Problem12_label04.wat,NOK,NOK,False,10.010781288146973,True,False
tests/sv-comp/_build/combinations/pals_lcr.7.ufo.UNBOUNDED.pals+Problem12_label00.wat,NOK,NOK,False,10.011234521865845,True,False
tests/sv-comp/_build/recursive-with-pointer/simple-recursive.wat,NOK,OK,False,0.020425081253051758,False,True
tests/sv-comp/_build/recursive-with-pointer/system-with-recursion.wat,NOK,OK,False,0.04032707214355469,False,True
tests/sv-comp/_build/heap-data/shared_mem2.wat,NOK,OK,False,0.327085018157959,False,True
tests/sv-comp/_build/heap-data/packet_filter.wat,OK,OK,False,0.4580109119415283,False,False
tests/sv-comp/_build/heap-data/hash_fun.wat,OK,OK,False,1.244035243988037,False,False
tests/sv-comp/_build/heap-data/calendar.wat,OK,OK,False,0.33782267570495605,False,False
tests/sv-comp/_build/heap-data/shared_mem1.wat,OK,OK,False,2.931325674057007,False,False
tests/sv-comp/_build/heap-data/min_max.wat,OK,OK,False,0.2634704113006592,False,False
tests/sv-comp/_build/heap-data/running_example.wat,OK,OK,False,0.9766180515289307,False,False
tests/sv-comp/_build/heap-data/quick_sort_split.wat,OK,OK,False,0.26962971687316895,False,False
tests/sv-comp/_build/heap-data/process_queue.wat,OK,OK,False,0.35153985023498535,False,False
tests/sv-comp/_build/heap-data/cart.wat,OK,OK,False,0.2413346767425537,False,False
tests/sv-comp/_build/loop-crafted/simple_vardep_2.wat,OK,OK,False,0.17800068855285645,False,False
tests/sv-comp/_build/loop-crafted/simple_array_index_value_3.wat,OK,OK,False,0.17235422134399414,False,False
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.wat,NOK,OK,False,0.01413726806640625,False,True
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.i.v+lhb-reducer.wat,NOK,OK,False,0.01630854606628418,False,True
tests/sv-comp/_build/loop-crafted/simple_array_index_value_1-1.wat,NOK,OK,False,0.12762451171875,False,True
tests/sv-comp/_build/loop-crafted/simple_array_index_value_1-2.wat,NOK,NOK,False,0.30363965034484863,False,False
tests/sv-comp/_build/loop-crafted/simple_array_index_value_4.i.v+nlh-reducer.wat,NOK,OK,False,0.012033462524414062,False,True
tests/sv-comp/_build/loop-crafted/simple_array_index_value_2.wat,NOK,OK,False,10.005400657653809,True,False
tests/sv-comp/_build/loop-crafted/simple_vardep_1.wat,OK,OK,False,0.17040014266967773,False,False
tests/sv-comp/_build/array-patterns/array16_pattern.wat,NOK,OK,False,0.2985060214996338,False,True
tests/sv-comp/_build/array-patterns/array15_pattern.wat,OK,OK,False,0.42282724380493164,False,False
tests/sv-comp/_build/array-patterns/array22_pattern.wat,OK,OK,False,0.4286534786224365,False,False
tests/sv-comp/_build/array-patterns/array18_pattern.wat,OK,OK,False,0.4217712879180908,False,False
tests/sv-comp/_build/array-patterns/array6_pattern.wat,OK,OK,True,0.07478809356689453,False,False
tests/sv-comp/_build/array-patterns/array27_pattern.wat,OK,OK,False,0.4621715545654297,False,False
tests/sv-comp/_build/array-patterns/array23_pattern.wat,OK,OK,True,0.08061671257019043,False,False
tests/sv-comp/_build/array-patterns/array21_pattern.wat,OK,OK,False,0.4251084327697754,False,False
tests/sv-comp/_build/array-patterns/array9_pattern.wat,OK,OK,True,0.0905911922454834,False,False
tests/sv-comp/_build/array-patterns/array26_pattern.wat,OK,OK,False,0.4700043201446533,False,False
tests/sv-comp/_build/array-patterns/array3_pattern.wat,OK,OK,True,0.12313222885131836,False,False
tests/sv-comp/_build/array-patterns/array1_pattern.wat,OK,OK,True,0.07059836387634277,False,False
tests/sv-comp/_build/array-patterns/array24_pattern.wat,OK,OK,False,0.42438483238220215,False,False
tests/sv-comp/_build/array-patterns/array20_pattern.wat,OK,OK,False,0.4249286651611328,False,False
tests/sv-comp/_build/array-patterns/array28_pattern.wat,OK,OK,False,0.45534372329711914,False,False
tests/sv-comp/_build/array-patterns/array12_pattern.wat,OK,OK,True,0.08063364028930664,False,False
tests/sv-comp/_build/array-patterns/array29_pattern.wat,OK,OK,False,0.43611931800842285,False,False
tests/sv-comp/_build/array-patterns/array30_pattern.wat,OK,OK,False,0.4522092342376709,False,False
tests/sv-comp/_build/array-patterns/array25_pattern.wat,OK,OK,False,0.45802760124206543,False,False
tests/sv-comp/_build/array-patterns/array19_pattern.wat,OK,OK,False,0.427398681640625,False,False
tests/sv-comp/_build/array-patterns/array10_pattern.wat,OK,OK,True,0.1267690658569336,False,False
tests/sv-comp/_build/array-patterns/array2_pattern.wat,OK,OK,True,0.09750151634216309,False,False
tests/sv-comp/_build/array-patterns/array7_pattern.wat,OK,OK,True,0.10803079605102539,False,False
tests/sv-comp/_build/array-patterns/array5_pattern.wat,OK,OK,True,0.0801551342010498,False,False
tests/sv-comp/_build/array-patterns/array17_pattern.wat,OK,OK,False,0.4468269348144531,False,False
tests/sv-comp/_build/array-patterns/array4_pattern.wat,OK,OK,True,0.21309757232666016,False,False
tests/sv-comp/_build/array-patterns/array14_pattern.wat,OK,OK,False,0.4405403137207031,False,False
tests/sv-comp/_build/array-patterns/array8_pattern.wat,OK,OK,True,0.09941220283508301,False,False
tests/sv-comp/_build/array-patterns/array11_pattern.wat,OK,OK,True,0.15297317504882812,False,False
tests/sv-comp/_build/array-patterns/array13_pattern.wat,OK,OK,False,0.43182992935180664,False,False
tests/sv-comp/_build/nla-digbench/geo1-ll.wat,OK,OK,True,0.16173028945922852,False,False
tests/sv-comp/_build/nla-digbench/cohencu.wat,OK,OK,False,0.3395876884460449,False,False
tests/sv-comp/_build/nla-digbench/hard-ll.wat,OK,OK,True,0.05859375,False,False
tests/sv-comp/_build/nla-digbench/egcd-ll.wat,OK,OK,True,0.06608271598815918,False,False
tests/sv-comp/_build/nla-digbench/geo2-ll.wat,OK,OK,True,0.03732585906982422,False,False
tests/sv-comp/_build/nla-digbench/egcd2-ll.wat,OK,OK,True,0.06982302665710449,False,False
tests/sv-comp/_build/nla-digbench/prod4br.wat,NOK,OK,False,10.008797407150269,True,False
tests/sv-comp/_build/nla-digbench/ps3-ll.wat,OK,OK,True,0.14294219017028809,False,False
tests/sv-comp/_build/nla-digbench/dijkstra-u.wat,NOK,OK,False,10.01105809211731,True,False
tests/sv-comp/_build/nla-digbench/ps4.wat,OK,OK,False,0.2962486743927002,False,False
tests/sv-comp/_build/nla-digbench/ps2-ll.wat,OK,OK,True,0.09548735618591309,False,False
tests/sv-comp/_build/nla-digbench/fermat2.wat,NOK,OK,False,0.011659622192382812,False,True
tests/sv-comp/_build/nla-digbench/geo3-ll.wat,OK,OK,True,0.07030034065246582,False,False
tests/sv-comp/_build/nla-digbench/geo3.wat,NOK,OK,False,10.038824796676636,True,False
tests/sv-comp/_build/nla-digbench/prodbin.wat,NOK,OK,False,0.011557340621948242,False,True
tests/sv-comp/_build/nla-digbench/ps4-ll.wat,OK,OK,True,0.05902457237243652,False,False
tests/sv-comp/_build/nla-digbench/cohencu-ll.wat,OK,OK,False,0.3201253414154053,False,False
tests/sv-comp/_build/nla-digbench/mannadiv.wat,OK,OK,False,4.536613702774048,False,False
tests/sv-comp/_build/nla-digbench/ps5.wat,OK,OK,False,0.8461928367614746,False,False
tests/sv-comp/_build/nla-digbench/ps6-ll.wat,OK,OK,True,0.05990886688232422,False,False
tests/sv-comp/_build/nla-digbench/prod4br-ll.wat,OK,OK,True,0.04385638236999512,False,False
tests/sv-comp/_build/nla-digbench/hard-u.wat,NOK,NOK,False,1.6936235427856445,False,False
tests/sv-comp/_build/nla-digbench/hard2.wat,OK,OK,False,0.2660243511199951,False,False
tests/sv-comp/_build/nla-digbench/egcd.wat,NOK,OK,False,10.045612812042236,True,False
tests/sv-comp/_build/nla-digbench/fermat1.wat,NOK,OK,False,0.012423038482666016,False,True
tests/sv-comp/_build/nla-digbench/lcm1.wat,NOK,OK,False,10.037451982498169,True,False
tests/sv-comp/_build/nla-digbench/divbin.wat,NOK,NOK,False,10.046336889266968,True,False
tests/sv-comp/_build/nla-digbench/freire1.wat,OK,NOK,False,0.012110710144042969,False,False
tests/sv-comp/_build/nla-digbench/ps3.wat,OK,OK,False,3.3178610801696777,False,False
tests/sv-comp/_build/nla-digbench/ps6.wat,OK,OK,False,0.27739787101745605,False,False
tests/sv-comp/_build/nla-digbench/freire2.wat,OK,NOK,False,0.014440298080444336,False,False
tests/sv-comp/_build/nla-digbench/egcd3-ll.wat,OK,OK,True,0.06584978103637695,False,False
tests/sv-comp/_build/nla-digbench/fermat2-ll.wat,OK,OK,True,0.01301431655883789,False,False
tests/sv-comp/_build/nla-digbench/lcm2.wat,NOK,OK,False,10.043262481689453,True,False
tests/sv-comp/_build/nla-digbench/egcd2.wat,NOK,OK,False,10.104793310165405,True,False
tests/sv-comp/_build/nla-digbench/ps5-ll.wat,OK,OK,True,0.2321929931640625,False,False
tests/sv-comp/_build/nla-digbench/geo1-u.wat,NOK,NOK,True,0.127518892288208,False,False
tests/sv-comp/_build/nla-digbench/geo2.wat,NOK,OK,False,10.01974630355835,True,False
tests/sv-comp/_build/nla-digbench/egcd3.wat,NOK,OK,False,10.04276418685913,True,False
tests/sv-comp/_build/nla-digbench/divbin2.wat,OK,OK,False,0.2313685417175293,False,False
tests/sv-comp/_build/nla-digbench/hard.wat,OK,OK,False,1.6736273765563965,False,False
tests/sv-comp/_build/nla-digbench/fermat1-ll.wat,OK,OK,True,0.013523101806640625,False,False
tests/sv-comp/_build/nla-digbench/dijkstra.wat,OK,OK,False,0.4194908142089844,False,False
tests/sv-comp/_build/nla-digbench/prodbin-ll.wat,OK,OK,True,0.03577470779418945,False,False
tests/sv-comp/_build/nla-digbench/cohendiv.wat,OK,OK,False,0.7590963840484619,False,False
tests/sv-comp/_build/nla-digbench/sqrt1.wat,OK,OK,False,1.0360260009765625,False,False
tests/sv-comp/_build/nla-digbench/ps2.wat,OK,OK,False,3.501108407974243,False,False
tests/sv-comp/_build/nla-digbench/bresenham.wat,NOK,OK,False,10.023859024047852,True,False
tests/sv-comp/_build/nla-digbench/cohendiv-ll.wat,OK,OK,True,0.035032033920288086,False,False
tests/sv-comp/_build/nla-digbench/sqrt1-ll.wat,OK,OK,True,0.01625823974609375,False,False
tests/sv-comp/_build/nla-digbench/geo1.wat,NOK,OK,False,10.038855791091919,True,False
tests/sv-comp/_build/nla-digbench/bresenham-ll.wat,OK,OK,True,0.1304616928100586,False,False
tests/sv-comp/_build/loop-industry-pattern/mod3.wat,NOK,OK,False,0.02191901206970215,False,True
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+lhb-reducer.wat,NOK,OK,False,0.023089170455932617,False,True
tests/sv-comp/_build/loop-industry-pattern/nested-3.wat,OK,OK,False,0.2801392078399658,False,False
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+cfa-reducer.wat,NOK,OK,False,0.020369529724121094,False,True
tests/sv-comp/_build/loop-industry-pattern/mod3.c.v+sep-reducer.wat,NOK,OK,False,0.027594566345214844,False,True
tests/sv-comp/_build/loop-simple/deep-nested.wat,NOK,NOK,False,0.3638157844543457,False,False
tests/sv-comp/_build/loop-simple/nested_3.wat,OK,OK,True,0.02018570899963379,False,False
tests/sv-comp/_build/loop-simple/nested_4.wat,OK,OK,True,0.07306599617004395,False,False
tests/sv-comp/_build/loop-simple/nested_1b.wat,OK,NOK,False,0.01149296760559082,False,False
tests/sv-comp/_build/loop-simple/nested_5.wat,OK,OK,False,0.30193614959716797,False,False
tests/sv-comp/_build/loop-simple/nested_2.wat,OK,OK,True,0.030035734176635742,False,False
tests/sv-comp/_build/loop-simple/nested_6.wat,OK,OK,False,0.3771786689758301,False,False
tests/sv-comp/_build/loop-simple/nested_1.wat,OK,OK,True,0.01452326774597168,False,False
tests/sv-comp/_build/locks/test_locks_8.wat,OK,OK,False,0.4060964584350586,False,False
tests/sv-comp/_build/locks/test_locks_14-2.wat,NOK,NOK,False,0.532646656036377,False,False
tests/sv-comp/_build/locks/test_locks_15-1.wat,NOK,NOK,False,0.6044399738311768,False,False
tests/sv-comp/_build/locks/test_locks_6.wat,OK,OK,False,0.47595643997192383,False,False
tests/sv-comp/_build/locks/test_locks_13.wat,OK,OK,False,0.5736088752746582,False,False
tests/sv-comp/_build/locks/test_locks_11.wat,OK,OK,False,0.46329689025878906,False,False
tests/sv-comp/_build/locks/test_locks_9.wat,OK,OK,False,0.4262363910675049,False,False
tests/sv-comp/_build/locks/test_locks_12.wat,OK,OK,False,0.5043036937713623,False,False
tests/sv-comp/_build/locks/test_locks_5.wat,OK,OK,False,0.8620262145996094,False,False
tests/sv-comp/_build/locks/test_locks_10.wat,OK,OK,False,0.4656789302825928,False,False
tests/sv-comp/_build/locks/test_locks_7.wat,OK,OK,False,1.0511057376861572,False,False
tests/sv-comp/_build/locks/test_locks_15-2.wat,OK,OK,False,0.5705173015594482,False,False
tests/sv-comp/_build/locks/test_locks_14-1.wat,OK,OK,False,0.5433101654052734,False,False
tests/sv-comp/_build/forester-heap/dll-optional-2.wat,OK,NOK,False,0.34383082389831543,False,False
tests/sv-comp/_build/forester-heap/dll-01-2.wat,OK,OK,False,0.34145641326904297,False,False
tests/sv-comp/_build/forester-heap/dll-token-2.wat,OK,NOK,False,0.10358309745788574,False,False
tests/sv-comp/_build/forester-heap/sll-sorted-2.wat,OK,OK,False,0.29625630378723145,False,False
tests/sv-comp/_build/forester-heap/sll-rb-sentinel-2.wat,NOK,NOK,False,0.290027379989624,False,False
tests/sv-comp/_build/forester-heap/dll-01-1.wat,NOK,NOK,False,0.35604310035705566,False,False
tests/sv-comp/_build/forester-heap/dll-simple-white-blue-1.wat,NOK,NOK,False,0.256441593170166,False,False
tests/sv-comp/_build/forester-heap/sll-buckets-1.wat,OK,OK,False,0.5054311752319336,False,False
tests/sv-comp/_build/forester-heap/dll-optional-1.wat,OK,OK,False,0.339465856552124,False,False
tests/sv-comp/_build/forester-heap/dll-queue-2.wat,NOK,NOK,False,0.2890207767486572,False,False
tests/sv-comp/_build/forester-heap/dll-circular-2.wat,OK,OK,False,0.5022284984588623,False,False
tests/sv-comp/_build/forester-heap/dll-token-1.wat,OK,OK,False,1.948272705078125,False,False
tests/sv-comp/_build/forester-heap/dll-rb-sentinel-2.wat,OK,OK,False,0.3267936706542969,False,False
tests/sv-comp/_build/forester-heap/dll-queue-1.wat,OK,OK,False,7.94692325592041,False,False
tests/sv-comp/_build/forester-heap/sll-token-1.wat,OK,NOK,False,0.22051477432250977,False,False
tests/sv-comp/_build/forester-heap/sll-rb-cnstr_1-1.wat,OK,OK,False,0.30904674530029297,False,False
