name,ans,verdict,complete,time,timeout,crash
tests/sv-comp/_build/array-fpi/sina1.wat,NOK,OK,False,10.008654117584229,True,False
tests/sv-comp/_build/array-fpi/sina5f.wat,NOK,NOK,False,0.21849274635314941,False,False
tests/sv-comp/_build/array-fpi/ifeqn2f.wat,OK,NOK,False,0.07106471061706543,False,False
tests/sv-comp/_build/array-fpi/res2of.wat,NOK,NOK,False,0.22581100463867188,False,False
tests/sv-comp/_build/array-fpi/ncomp.wat,OK,OK,False,0.21801090240478516,False,False
tests/sv-comp/_build/array-fpi/s3lif.wat,NOK,OK,False,10.00942587852478,True,False
tests/sv-comp/_build/array-fpi/ssinaf.wat,OK,NOK,False,0.8338282108306885,False,False
tests/sv-comp/_build/array-fpi/s5iff.wat,OK,NOK,False,4.907130718231201,False,False
tests/sv-comp/_build/array-fpi/res1o.wat,OK,OK,False,2.738920211791992,False,False
tests/sv-comp/_build/array-fpi/eqn2f.wat,NOK,NOK,False,0.21897244453430176,False,False
tests/sv-comp/_build/array-fpi/condgf.wat,OK,NOK,False,0.7001020908355713,False,False
tests/sv-comp/_build/array-fpi/indp5.wat,OK,OK,False,1.264150857925415,False,False
tests/sv-comp/_build/array-fpi/ms4.wat,OK,OK,False,1.1757655143737793,False,False
tests/sv-comp/_build/array-fpi/eqn3.wat,OK,OK,False,0.25324583053588867,False,False
tests/sv-comp/_build/array-fpi/s3liff.wat,OK,NOK,False,1.799612283706665,False,False
tests/sv-comp/_build/array-fpi/s22if.wat,OK,OK,False,4.2408599853515625,False,False
tests/sv-comp/_build/array-fpi/res1f.wat,NOK,NOK,False,0.22103500366210938,False,False
tests/sv-comp/_build/array-fpi/nsqm.wat,OK,OK,False,0.23905634880065918,False,False
tests/sv-comp/_build/array-fpi/sqmf.wat,OK,NOK,False,0.23076868057250977,False,False
tests/sv-comp/_build/array-fpi/res2f.wat,NOK,NOK,False,0.270841121673584,False,False
tests/sv-comp/_build/array-fpi/sina5.wat,OK,OK,False,0.2277534008026123,False,False
tests/sv-comp/_build/array-fpi/ifeqn5f.wat,OK,NOK,False,0.28600311279296875,False,False
tests/sv-comp/_build/array-fpi/s42iff.wat,OK,NOK,False,1.6075806617736816,False,False
tests/sv-comp/_build/array-fpi/ifeqn1.wat,OK,OK,False,0.24214839935302734,False,False
tests/sv-comp/_build/array-fpi/s32if.wat,NOK,OK,False,10.019266366958618,True,False
tests/sv-comp/_build/array-fpi/ifcompf.wat,OK,NOK,False,0.20607495307922363,False,False
tests/sv-comp/_build/array-fpi/indp2.wat,NOK,OK,False,10.010136604309082,True,False
tests/sv-comp/_build/array-fpi/condm.wat,OK,OK,False,0.21695780754089355,False,False
tests/sv-comp/_build/array-fpi/s4lif.wat,OK,OK,False,7.1987223625183105,False,False
tests/sv-comp/_build/array-fpi/indp3f.wat,NOK,NOK,False,0.23946738243103027,False,False
tests/sv-comp/_build/array-fpi/sina3.wat,OK,OK,False,5.6620032787323,False,False
tests/sv-comp/_build/array-fpi/eqn1.wat,OK,OK,False,0.2044224739074707,False,False
tests/sv-comp/_build/array-fpi/indp2f.wat,OK,NOK,False,0.20946288108825684,False,False
tests/sv-comp/_build/array-fpi/nsqm-iff.wat,OK,NOK,False,0.5421767234802246,False,False
tests/sv-comp/_build/array-fpi/s3if.wat,OK,OK,False,4.854888677597046,False,False
tests/sv-comp/_build/array-fpi/indp4f.wat,NOK,NOK,False,0.22980475425720215,False,False
tests/sv-comp/_build/array-fpi/res1.wat,OK,OK,False,0.2287733554840088,False,False
tests/sv-comp/_build/array-fpi/s2if.wat,NOK,OK,False,10.009793996810913,True,False
tests/sv-comp/_build/array-fpi/s52iff.wat,OK,NOK,False,0.8533899784088135,False,False
tests/sv-comp/_build/array-fpi/condmf.wat,OK,NOK,False,0.2252206802368164,False,False
tests/sv-comp/_build/array-fpi/res1of.wat,NOK,NOK,False,0.31661319732666016,False,False
tests/sv-comp/_build/array-fpi/ssina.wat,NOK,OK,False,10.019923686981201,True,False
tests/sv-comp/_build/array-fpi/s1if.wat,OK,OK,False,0.2225799560546875,False,False
tests/sv-comp/_build/array-fpi/condaf.wat,OK,NOK,False,3.38509202003479,False,False
tests/sv-comp/_build/array-fpi/s12iff.wat,OK,NOK,False,1.7244977951049805,False,False
tests/sv-comp/_build/array-fpi/ms5.wat,NOK,OK,False,10.00954818725586,True,False
tests/sv-comp/_build/array-fpi/ss3.wat,NOK,OK,False,10.011523008346558,True,False
tests/sv-comp/_build/array-fpi/ms3f.wat,OK,NOK,False,0.041903018951416016,False,False
tests/sv-comp/_build/array-fpi/ifeqn2.wat,OK,OK,False,0.25806212425231934,False,False
tests/sv-comp/_build/array-fpi/s2iff.wat,OK,NOK,False,1.8115801811218262,False,False
tests/sv-comp/_build/array-fpi/s32iff.wat,OK,NOK,False,5.839292049407959,False,False
tests/sv-comp/_build/array-fpi/modp.wat,OK,OK,False,4.480165243148804,False,False
tests/sv-comp/_build/array-fpi/pcomp.wat,OK,OK,False,0.22187376022338867,False,False
tests/sv-comp/_build/array-fpi/indp1.wat,OK,OK,False,0.9792764186859131,False,False
tests/sv-comp/_build/array-fpi/s52if.wat,NOK,OK,False,10.017478942871094,True,False
tests/sv-comp/_build/array-fpi/eqn1f.wat,OK,NOK,False,0.41768503189086914,False,False
tests/sv-comp/_build/array-fpi/ifncompf.wat,NOK,NOK,False,0.238067626953125,False,False
tests/sv-comp/_build/array-fpi/sina4.wat,OK,OK,False,1.360454797744751,False,False
tests/sv-comp/_build/array-fpi/pcompf.wat,NOK,NOK,False,0.2214984893798828,False,False
tests/sv-comp/_build/array-fpi/ss3f.wat,OK,NOK,False,1.732473611831665,False,False
tests/sv-comp/_build/array-fpi/brs4.wat,OK,OK,False,0.5972552299499512,False,False
tests/sv-comp/_build/array-fpi/ifncomp.wat,OK,OK,False,0.49154090881347656,False,False
tests/sv-comp/_build/array-fpi/s2liff.wat,OK,NOK,False,0.047133445739746094,False,False
tests/sv-comp/_build/array-fpi/ss4f.wat,OK,NOK,False,3.0353379249572754,False,False
tests/sv-comp/_build/array-fpi/s2lif.wat,NOK,OK,False,10.014610528945923,True,False
tests/sv-comp/_build/array-fpi/ifeqn5.wat,OK,OK,False,0.2536647319793701,False,False
tests/sv-comp/_build/array-fpi/brs5.wat,NOK,OK,False,10.0132315158844,True,False
tests/sv-comp/_build/array-fpi/s4liff.wat,OK,NOK,False,2.4102978706359863,False,False
tests/sv-comp/_build/list-simple/sll2c_append_unequal.wat,OK,OK,True,0.014594078063964844,False,False
tests/sv-comp/_build/list-simple/dll2n_remove_all.wat,OK,OK,True,0.03149127960205078,False,False
tests/sv-comp/_build/list-simple/dll2c_insert_equal.wat,OK,OK,True,0.029947996139526367,False,False
tests/sv-comp/_build/list-simple/sll2n_prepend_unequal.wat,OK,OK,True,0.02985858917236328,False,False
tests/sv-comp/_build/list-simple/sll2c_prepend_equal.wat,OK,OK,True,0.031740427017211914,False,False
tests/sv-comp/_build/list-simple/dll2c_remove_all.wat,OK,OK,True,0.03552579879760742,False,False
tests/sv-comp/_build/list-simple/sll2n_append_unequal.wat,OK,OK,True,0.03205442428588867,False,False
tests/sv-comp/_build/list-simple/sll2n_append_equal.wat,OK,OK,True,0.032592058181762695,False,False
tests/sv-comp/_build/list-simple/dll2c_prepend_equal.wat,OK,OK,True,0.030366897583007812,False,False
tests/sv-comp/_build/list-simple/sll2c_update_all.wat,OK,OK,True,0.0269320011138916,False,False
tests/sv-comp/_build/list-simple/sll2n_update_all.wat,OK,OK,True,0.02036285400390625,False,False
tests/sv-comp/_build/list-simple/dll2c_update_all_reverse.wat,OK,OK,True,0.01880335807800293,False,False
tests/sv-comp/_build/list-simple/dll2n_append_unequal.wat,OK,OK,True,0.029010534286499023,False,False
tests/sv-comp/_build/list-simple/sll2n_update_all_reverse.wat,OK,OK,True,0.028260231018066406,False,False
tests/sv-comp/_build/list-simple/dll2n_insert_unequal.wat,OK,OK,True,0.02716970443725586,False,False
tests/sv-comp/_build/list-simple/dll2n_insert_equal.wat,OK,OK,True,0.02034473419189453,False,False
tests/sv-comp/_build/list-simple/dll2c_remove_all_reverse.wat,OK,OK,True,0.014065027236938477,False,False
tests/sv-comp/_build/list-simple/sll2c_remove_all.wat,OK,OK,True,0.023198843002319336,False,False
tests/sv-comp/_build/list-simple/sll2c_prepend_unequal.wat,OK,OK,True,0.022426605224609375,False,False
tests/sv-comp/_build/list-simple/sll2c_remove_all_reverse.wat,OK,OK,True,0.015019893646240234,False,False
tests/sv-comp/_build/list-simple/dll2c_append_unequal.wat,OK,OK,True,0.03406572341918945,False,False
tests/sv-comp/_build/list-simple/dll2n_update_all.wat,OK,OK,True,0.024729013442993164,False,False
tests/sv-comp/_build/list-simple/dll2c_insert_unequal.wat,OK,OK,True,0.01912069320678711,False,False
tests/sv-comp/_build/list-simple/sll2n_insert_equal.wat,OK,OK,True,0.029301881790161133,False,False
tests/sv-comp/_build/list-simple/sll2n_insert_unequal.wat,OK,OK,True,0.028586626052856445,False,False
tests/sv-comp/_build/list-simple/sll2n_prepend_equal.wat,OK,OK,True,0.022502660751342773,False,False
tests/sv-comp/_build/list-simple/dll2n_append_equal.wat,OK,OK,True,0.028133869171142578,False,False
tests/sv-comp/_build/list-simple/sll2c_update_all_reverse.wat,OK,OK,True,0.025484323501586914,False,False
tests/sv-comp/_build/list-simple/sll2c_insert_equal.wat,OK,OK,True,0.022884368896484375,False,False
tests/sv-comp/_build/list-simple/dll2n_update_all_reverse.wat,OK,OK,True,0.015817880630493164,False,False
tests/sv-comp/_build/list-simple/dll2c_update_all.wat,OK,OK,True,0.026760578155517578,False,False
tests/sv-comp/_build/list-simple/dll2n_prepend_unequal.wat,OK,OK,True,0.024866104125976562,False,False
tests/sv-comp/_build/list-simple/sll2n_remove_all_reverse.wat,OK,OK,True,0.025867462158203125,False,False
tests/sv-comp/_build/list-simple/dll2n_prepend_equal.wat,OK,OK,True,0.021944284439086914,False,False
tests/sv-comp/_build/list-simple/dll2n_remove_all_reverse.wat,OK,OK,True,0.0164186954498291,False,False
tests/sv-comp/_build/list-simple/sll2n_remove_all.wat,OK,OK,True,0.02863478660583496,False,False
tests/sv-comp/_build/list-simple/sll2c_insert_unequal.wat,OK,OK,True,0.027275800704956055,False,False
tests/sv-comp/_build/list-simple/dll2c_prepend_unequal.wat,OK,OK,True,0.024215221405029297,False,False
tests/sv-comp/_build/list-simple/dll2c_append_equal.wat,OK,OK,True,0.021024465560913086,False,False
tests/sv-comp/_build/list-simple/sll2c_append_equal.wat,OK,OK,True,0.02734065055847168,False,False
tests/sv-comp/_build/loop-zilu/benchmark23_conjunctive.wat,OK,OK,True,0.060379743576049805,False,False
tests/sv-comp/_build/loop-zilu/benchmark22_conjunctive.wat,OK,OK,True,0.045328378677368164,False,False
tests/sv-comp/_build/loop-zilu/benchmark50_linear.wat,OK,OK,True,0.05429720878601074,False,False
tests/sv-comp/_build/loop-zilu/benchmark21_disjunctive.wat,NOK,OK,False,10.113118171691895,True,False
tests/sv-comp/_build/loop-zilu/benchmark36_conjunctive.wat,OK,OK,True,0.03763008117675781,False,False
tests/sv-comp/_build/loop-zilu/benchmark28_linear.wat,NOK,OK,False,2.605865716934204,False,True
tests/sv-comp/_build/loop-zilu/benchmark47_linear.wat,NOK,OK,False,0.09913969039916992,False,True
tests/sv-comp/_build/loop-zilu/benchmark48_linear.wat,NOK,OK,False,0.08854937553405762,False,True
tests/sv-comp/_build/loop-zilu/benchmark44_disjunctive.wat,NOK,OK,False,0.17841219902038574,False,True
tests/sv-comp/_build/loop-zilu/benchmark12_linear.wat,NOK,OK,False,0.5647480487823486,False,True
tests/sv-comp/_build/loop-zilu/benchmark53_polynomial.wat,NOK,OK,False,0.3997046947479248,False,True
tests/sv-comp/_build/loop-zilu/benchmark01_conjunctive.wat,OK,OK,True,0.04091501235961914,False,False
tests/sv-comp/_build/loop-zilu/benchmark14_linear.wat,OK,OK,True,0.04401731491088867,False,False
tests/sv-comp/_build/loop-zilu/benchmark46_disjunctive.wat,NOK,OK,False,0.10573339462280273,False,True
tests/sv-comp/_build/loop-zilu/benchmark52_polynomial.wat,OK,OK,True,4.03084397315979,False,False
tests/sv-comp/_build/loop-zilu/benchmark49_linear.wat,OK,OK,True,0.037840843200683594,False,False
tests/sv-comp/_build/loop-zilu/benchmark11_linear.wat,OK,OK,True,0.047698020935058594,False,False
tests/sv-comp/_build/loop-zilu/benchmark33_linear.wat,OK,OK,True,0.04462432861328125,False,False
tests/sv-comp/_build/loop-zilu/benchmark05_conjunctive.wat,NOK,OK,False,10.099816799163818,True,False
tests/sv-comp/_build/loop-zilu/benchmark31_disjunctive.wat,NOK,OK,False,0.058023691177368164,False,True
tests/sv-comp/_build/loop-zilu/benchmark08_conjunctive.wat,OK,OK,True,0.16454744338989258,False,False
tests/sv-comp/_build/loop-zilu/benchmark16_conjunctive.wat,OK,OK,True,0.03951430320739746,False,False
tests/sv-comp/_build/loop-zilu/benchmark02_linear.wat,OK,OK,True,0.04088616371154785,False,False
tests/sv-comp/_build/loop-zilu/benchmark18_conjunctive.wat,OK,OK,True,0.04849886894226074,False,False
tests/sv-comp/_build/loop-zilu/benchmark25_linear.wat,OK,OK,True,0.04780459403991699,False,False
tests/sv-comp/_build/loop-zilu/benchmark37_conjunctive.wat,OK,OK,True,0.05823802947998047,False,False
tests/sv-comp/_build/loop-zilu/benchmark45_disjunctive.wat,NOK,OK,False,0.1550753116607666,False,True
tests/sv-comp/_build/loop-zilu/benchmark24_conjunctive.wat,OK,OK,True,0.041211605072021484,False,False
tests/sv-comp/_build/loop-zilu/benchmark10_conjunctive.wat,OK,OK,True,0.05009031295776367,False,False
tests/sv-comp/_build/loop-zilu/benchmark30_conjunctive.wat,NOK,OK,False,10.009261131286621,True,False
tests/sv-comp/_build/loop-zilu/benchmark35_linear.wat,OK,OK,True,0.04232954978942871,False,False
tests/sv-comp/_build/loop-zilu/benchmark34_conjunctive.wat,OK,OK,True,0.04619121551513672,False,False
tests/sv-comp/_build/loop-zilu/benchmark39_conjunctive.wat,NOK,OK,False,0.08176612854003906,False,True
tests/sv-comp/_build/loop-zilu/benchmark41_conjunctive.wat,OK,OK,True,0.04868912696838379,False,False
tests/sv-comp/_build/loop-zilu/benchmark19_conjunctive.wat,OK,OK,True,0.0690772533416748,False,False
tests/sv-comp/_build/loop-zilu/benchmark38_conjunctive.wat,OK,OK,True,0.04226422309875488,False,False
tests/sv-comp/_build/loop-zilu/benchmark40_polynomial.wat,NOK,OK,False,0.41651201248168945,False,True
tests/sv-comp/_build/loop-zilu/benchmark43_conjunctive.wat,OK,OK,True,0.05622124671936035,False,False
tests/sv-comp/_build/loop-zilu/benchmark03_linear.wat,OK,OK,True,0.05565333366394043,False,False
tests/sv-comp/_build/loop-zilu/benchmark06_conjunctive.wat,NOK,OK,False,10.007100820541382,True,False
tests/sv-comp/_build/loop-zilu/benchmark26_linear.wat,OK,OK,True,0.03783059120178223,False,False
tests/sv-comp/_build/loop-zilu/benchmark15_conjunctive.wat,OK,OK,True,0.043045759201049805,False,False
tests/sv-comp/_build/loop-zilu/benchmark32_linear.wat,OK,OK,True,0.07367324829101562,False,False
tests/sv-comp/_build/loop-zilu/benchmark13_conjunctive.wat,OK,OK,True,0.039525508880615234,False,False
tests/sv-comp/_build/loop-zilu/benchmark42_conjunctive.wat,OK,OK,True,0.08274722099304199,False,False
tests/sv-comp/_build/loop-zilu/benchmark29_linear.wat,NOK,OK,False,0.35510969161987305,False,True
tests/sv-comp/_build/loop-zilu/benchmark17_conjunctive.wat,OK,OK,True,0.04387998580932617,False,False
tests/sv-comp/_build/loop-zilu/benchmark51_polynomial.wat,NOK,OK,False,10.009156942367554,True,False
tests/sv-comp/_build/loop-zilu/benchmark20_conjunctive.wat,OK,OK,True,0.08680343627929688,False,False
tests/sv-comp/_build/loop-zilu/benchmark27_linear.wat,NOK,OK,False,0.11420845985412598,False,True
tests/sv-comp/_build/loop-zilu/benchmark07_linear.wat,NOK,OK,False,0.0950765609741211,False,True
tests/sv-comp/_build/loop-zilu/benchmark04_conjunctive.wat,OK,OK,True,0.09571051597595215,False,False
tests/sv-comp/_build/loop-zilu/benchmark09_conjunctive.wat,NOK,OK,False,10.101170063018799,True,False
tests/sv-comp/_build/float-benchs/nan_float.wat,NOK,NOK,True,0.022285938262939453,False,False
tests/sv-comp/_build/float-benchs/rlim_invariant.wat,NOK,OK,False,10.007781982421875,True,False
tests/sv-comp/_build/float-benchs/Muller_Kahan.c.p+cfa-reducer.wat,NOK,OK,False,0.013226032257080078,False,True
tests/sv-comp/_build/float-benchs/sin_interpolated_index-1.wat,NOK,NOK,True,0.03507089614868164,False,False
tests/sv-comp/_build/float-benchs/filter2_alt.wat,NOK,OK,False,10.019435167312622,True,False
tests/sv-comp/_build/float-benchs/inv_sqrt_Quake.wat,OK,OK,True,2.4176454544067383,False,False
tests/sv-comp/_build/float-benchs/divmul_buf_diverge.wat,OK,OK,False,9.730338096618652,False,False
tests/sv-comp/_build/float-benchs/interpolation2.c.p+cfa-reducer.wat,NOK,OK,False,0.011615991592407227,False,True
tests/sv-comp/_build/float-benchs/sqrt_Householder_interval.wat,OK,OK,True,0.02341604232788086,False,False
tests/sv-comp/_build/float-benchs/sqrt_Householder_pseudoconstant.wat,OK,OK,True,0.019687175750732422,False,False
tests/sv-comp/_build/float-benchs/sin_interpolated_smallrange.wat,OK,OK,True,0.015613079071044922,False,False
tests/sv-comp/_build/float-benchs/filter1.c.p+cfa-reducer.wat,OK,OK,False,0.26032519340515137,False,False
tests/sv-comp/_build/float-benchs/addsub_float_exact.wat,OK,OK,True,0.011250972747802734,False,False
tests/sv-comp/_build/float-benchs/filter2_reinit.wat,OK,OK,False,0.35627007484436035,False,False
tests/sv-comp/_build/float-benchs/zonotope_loose.c.v+cfa-reducer.wat,OK,OK,True,0.009134292602539062,False,False
tests/sv-comp/_build/float-benchs/filter2.wat,OK,OK,False,0.2285294532775879,False,False
tests/sv-comp/_build/float-benchs/filter2_set.wat,OK,OK,True,0.013967514038085938,False,False
tests/sv-comp/_build/float-benchs/mea8000.wat,OK,OK,False,0.3062574863433838,False,False
tests/sv-comp/_build/float-benchs/sqrt_Householder_constant.wat,OK,OK,True,0.020436763763427734,False,False
tests/sv-comp/_build/float-benchs/rlim_invariant.c.v+nlh-reducer.wat,NOK,OK,False,0.027240276336669922,False,True
tests/sv-comp/_build/float-benchs/Muller_Kahan.wat,OK,OK,True,0.01565837860107422,False,False
tests/sv-comp/_build/float-benchs/interpolation.wat,NOK,OK,False,10.012495517730713,True,False
tests/sv-comp/_build/float-benchs/sqrt_Householder_constant.c.p+cfa-reducer.wat,NOK,OK,False,0.022625446319580078,False,True
tests/sv-comp/_build/float-benchs/exp_loop.wat,OK,OK,True,0.10716819763183594,False,False
tests/sv-comp/_build/float-benchs/inv_Newton.c.p+cfa-reducer.wat,OK,NOK,False,0.008991718292236328,False,False
tests/sv-comp/_build/float-benchs/sin_interpolated_negation.wat,OK,OK,True,0.017797231674194336,False,False
tests/sv-comp/_build/float-benchs/zonotope_3.c.p+cfa-reducer.wat,NOK,OK,False,0.0169219970703125,False,True
tests/sv-comp/_build/float-benchs/nan_double_range.wat,OK,OK,True,0.031210660934448242,False,False
tests/sv-comp/_build/float-benchs/cast_float_union.wat,OK,OK,True,0.01532125473022461,False,False
tests/sv-comp/_build/float-benchs/filter1.c.v+nlh-reducer.wat,OK,OK,False,0.2878742218017578,False,False
tests/sv-comp/_build/float-benchs/cos_polynomial.wat,OK,OK,True,0.012876272201538086,False,False
tests/sv-comp/_build/float-benchs/interpolation2.wat,NOK,OK,False,10.009629249572754,True,False
